"favorite","Retweets","created_at","text","author","Iteration"
188,21,"2017-06-21 01:43:28","Will be full regen cooled all the way out to the 3 meter (10 ft) nozzle diameter. Heat flux is nuts &amp; radiative view factor is low.","Elon",0
199,12,"2017-06-21 01:38:24","No plans to change 100 kWh pack tech. You'll never worry about running out of range. Model 3 pack is about cost reduction, not performance.","Elon",0
13249,4802,"2017-06-20 17:03:12","No need to rely on scientists for global warming -- just use a thermometer","Elon",0
166,7,"2017-06-20 05:42:50","Cool","Elon",0
227,23,"2017-06-20 05:15:26","That's because the accurate articles are boringly obvious, so they get no press attention","Elon",0
531,53,"2017-06-20 05:13:29","First approximation of CO2 is production cost, factoring in energy source, so Model 3 obv less CO2 to produce than $35k gas car by a lot","Elon",0
150,15,"2017-06-19 15:49:32","No plans to change cell form factor for X and S","Elon",0
176,19,"2017-06-18 23:45:55","This is crazy, but Max Smart mentions Chaos towards the end. Coincidence?","Elon",0
377,18,"2017-06-18 22:59:15","There's a plot!?","Elon",0
360,19,"2017-06-18 22:46:54","ujelly?","Elon",0
1744,361,"2017-06-18 22:40:09","My real phone is an HTC Droid, which I ordered after seeing this ad","Elon",0
554,51,"2017-06-18 22:29:11","Nothing beats the shoe phone that is also a real shoe","Elon",0
1508,69,"2017-06-18 22:20:27","But then I get paid less","Elon",0
173,5,"2017-06-18 20:29:48","Backup valve shows no sign of leaking, but yeah","Elon",0
8256,1447,"2017-06-18 20:27:49","If schedule holds there will be two Falcon 9 launches within 48 hours (Cape &amp; Vandenberg) this weekend","Elon",0
3418,405,"2017-06-18 20:25:39","Postponing launch to replace fairing pneumatic valve. It is dual redundant, but not worth taking a chance.","Elon",0
4473,790,"2017-06-18 19:09:18","Promising conversations with regarding tunnel network that would carry cars, bikes &amp; pedestrians. Permits harder than technology.","Elon",0
29578,3714,"2017-06-18 17:32:23","It's time they knew","Elon",0
9544,1939,"2017-06-17 19:31:59","Tesla service rescues a kitten stuck in the bumper","Elon",0
924,105,"2017-06-17 03:11:33","So soon you won't believe it","Elon",0
9051,2439,"2017-06-17 03:10:27","Colonizing Mars (thanks Prof Hubbard for creating this from my talk). Major changes to the plan coming soon.","Elon",0
22568,5514,"2017-06-16 22:57:17","Hawthorne, California","Elon",0
5235,1048,"2017-06-16 22:15:00","Flying through the Falcon Factory","Elon",0
15270,4505,"2017-06-16 17:40:27","Mars V2 plan coming soon, which I think addresses the most fundamental flaw in V1: how to pay for development &amp; operation of giant rockets","Elon",0
339,28,"2017-06-16 00:27:05","Radar-only braking on HW1 is getting better with every release. We're hoping to do the demo where it brakes for a UFO in the fog soon.","Elon",0
20719,5128,"2017-06-16 00:23:22","$300M cost diff between SpaceX and Boeing/Lockheed exceeds avg value of satellite, so flying with SpaceX means satellite is basically free","Elon",0
3410,1007,"2017-06-14 19:22:22","In discussions with the government of India requesting temporary relief on import penalties/restrictions until a local factory is built","Elon",0
18324,4157,"2017-06-13 15:28:37","US govt testing by finds Model X to be the safest SUV in history by significant margin","Elon",0
759,59,"2017-06-13 08:10:42","That would an interesting target. Would, of course, only count if capable of doing so right off the production line with street legal tires.","Elon",0
163,15,"2017-06-13 04:28:25","Linux kernel update was way harder than anticipated. Giant improvement, but meant way more OS overhead tuning to keep screen frame rate good","Elon",0
236,18,"2017-06-11 22:22:55","New kernel goes out next weekend, new web browser next month. Radar-only braking is getting steadily better for both HW 1 and 2.","Elon",0
528,74,"2017-06-11 19:23:31","HW2 Autopilot release should go wide next weekend with additional smoothness improvements to longitudinal control","Elon",0
5892,1056,"2017-06-10 19:55:54","We are developing the interplanetary rocket and spaceship to allow anyone to travel to the moon, Mars &amp; beyond, regardless of nationality","Elon",0
281,24,"2017-06-10 19:50:53","Thanks! Everything we make on the expensive cars goes into developing more affordable cars.","Elon",0
266,18,"2017-06-09 22:59:57","Thanks for supporting Tesla and the EV mission before anyone had heard of us","Elon",0
246,23,"2017-06-09 22:53:18","Heard about it. Our experience doing projects with big car companies was not great. They move slowly &amp; are reluctant to adopt new tech.","Elon",0
310,14,"2017-06-09 22:47:21","I've written two forward-looking master plans, but haven't told the Tesla history of how we got there. Lot of drama Prob worth doing?","Elon",0
294,8,"2017-06-09 22:37:16","Mostly right. The feasibility study Martin commissioned about the Lotus Elise was dead wrong though. Only 7% of parts ended up being common.","Elon",0
198,10,"2017-06-09 22:31:29","Slow at first, then very fast. Def not hover.","Elon",0
367,22,"2017-06-09 22:27:37","The faster, the better. Gravity losses.","Elon",0
603,31,"2017-06-09 22:26:48","Damn Stonecutters!","Elon",0
454,29,"2017-06-09 22:11:55","Was no ""company"", just a (wrong) biz plan to commercialize ACP's Tzero car. No tech or IP, no employees &amp; didn't even own Tesla Motors name.","Elon",0
164,14,"2017-06-09 22:04:15","Disruption certainly. Deep AI is the real risk, though, not automation.","Elon",0
314,18,"2017-06-09 19:52:37","Exactly","Elon",0
6868,685,"2017-06-09 18:42:26","Congrats Robb!","Elon",0
567,60,"2017-06-09 16:13:04","So crazy that people were arrested for trying to keep their cars from being destroyed","Elon",0
233,21,"2017-06-09 16:09:57","You may have Heard of the person who put it together","Elon",0
7344,1670,"2017-06-09 16:08:16","Worth watching ""Who Killed the Electric Car?"" By Truth is indeed stranger than fiction","Elon",0
302,27,"2017-06-09 15:37:04","If Zedd is kind enough to send me a list, it's on","Elon",0
2174,396,"2017-06-09 10:54:35","All Superchargers are being converted to solar/battery power. Over time, almost all will disconnect from the electricity grid.","Elon",0
1975,230,"2017-06-09 10:51:49","I love Norway, which is the world leader in EV adoption! Great example for the rest of the world.","Elon",0
3322,478,"2017-06-09 10:18:28","Long way to go, but we've convinced most of the auto industry to start EV programs &amp; gave them all our patents to help, so that's something","Elon",0
11598,1346,"2017-06-09 10:14:19","Nothing to do w govt incentives or making money. Thought 90% prob of losing it all (almost did many times), but it was the only chance.","Elon",0
5268,991,"2017-06-09 10:00:55","They was done against the will of their owners, who held a candlelight vigil all night to protest the death of their cars","Elon",0
40566,12749,"2017-06-09 09:55:34","Few people know that we started Tesla when GM forcibly recalled all electric cars from customers in 2003 &amp; then crushed them in a junkyard","Elon",0
279,22,"2017-06-09 00:50:57","That is true. Ludicrous mode is like having pure joy on tap. Nothing else (legal) will get you that.","Elon",0
105,3,"2017-06-09 00:32:18","Click the left scroll wheel to pause or mute music","Elon",0
534,16,"2017-06-08 21:57:29","Good point, will add ""cancel nav"" to voice commands","Elon",0
466,15,"2017-06-08 21:56:06","Too awesome","Elon",0
100,2,"2017-06-08 20:52:11","Must ipso facto half not bee","Elon",0
1593,146,"2017-06-08 20:28:02","First of all, I cracked a long time ago. That's not news. Second, yes, I can see time. How did you know?","Elon",0
474,12,"2017-06-08 20:25:03","Yeah, car should auto play when it gets an exact match, like it does for directions. Will make that change.","Elon",0
116,2,"2017-06-08 20:23:47","Just confirmed the Tesla DJ station works in Canada","Elon",0
130,1,"2017-06-08 20:06:56","Cool","Elon",0
299,6,"2017-06-08 20:02:43","No, it's not!","Elon",0
238,3,"2017-06-08 20:02:25","Yes","Elon",0
175,3,"2017-06-08 20:02:04","Tap cancel on the screen","Elon",0
6790,652,"2017-06-08 19:59:20","Just tap the voice button on the steering wheel and say ""Play Monty Python"" or ""Navigate home"" or anything. Voice commands work pretty well.","Elon",0
168,1,"2017-06-08 19:55:48","Just depends on whether you like a sedan or SUV. Sedan goes faster, SUV has more room.","Elon",0
123,3,"2017-06-08 19:51:22","Yeah, coming back","Elon",0
233,1,"2017-06-08 19:16:56","Coming soon!","Elon",0
337,9,"2017-06-08 19:16:14","Partly","Elon",0
211,1,"2017-06-08 19:15:37","Possibly my favorite skit","Elon",0
199,5,"2017-06-08 19:14:03","Might work in Canada too","Elon",0
124,1,"2017-06-08 19:13:11","I mean also","Elon",0
103,0,"2017-06-08 19:10:50","Not yet","Elon",0
101,1,"2017-06-08 19:10:42","Yeah","Elon",0
16195,2525,"2017-06-08 19:10:27","In the US, you can ask your Tesla to play any Monty Python (or other comedy) skit. Doesn't work outside US yet.","Elon",0
223,8,"2017-06-08 19:08:33","It's on the car. Might add it to the Tesla app at some point, so you get it on your phone if you have a Powerwall or Tesla solar.","Elon",0
162,5,"2017-06-08 19:06:36","My favorite for sure","Elon",0
4724,438,"2017-06-08 19:05:56","Try the new Tesla DJ station on streaming radio","Elon",0
253,24,"2017-06-08 18:54:28","The scene where Brian is saved from the Romans by falling off a tower into a spaceship is the best Deus Ex Machina moment of any movie ever","Elon",0
669,237,"2017-06-08 18:51:37","All Falcon Heavy cores should be at the Cape in two to three months, so launch should happen a month after that","Elon",0
278,17,"2017-06-08 18:49:26","Love Monty Python so much","Elon",0
3444,603,"2017-06-08 18:48:22","","Elon",0
17303,1731,"2017-06-08 17:36:19","Just wish they would stop sticking pins in voodoo dolls of me. That hurts, ok?","Elon",0
121,0,"2017-06-08 17:34:50","Yeah","Elon",0
144,3,"2017-06-08 17:34:04","Yeah","Elon",0
11359,1394,"2017-06-08 17:30:43","These guys want us to die so bad they can taste it","Elon",0
11847,1934,"2017-06-08 17:05:21","Could be worse","Elon",0
487,72,"2017-06-08 02:44:21","We can either give up hope &amp; sit in traffic hell forever or try something new. The odds of success may be low, but they're better than zero.","Elon",0
1429,102,"2017-06-07 23:51:12","The Boring Company is in Hawthorne and has already approved the permit","Elon",0
1031,44,"2017-06-07 19:27:42","Thanks :) Such an outrageous lawsuit. People sometimes underestimate strength of US judiciary. Lot of respect for the judge &amp; jury system.","Elon",0
461,26,"2017-06-07 07:06:36","Almost. Falcon Heavy was way harder to develop than it seemed at first.","Elon",0
1121,27,"2017-06-07 05:21:26","Once you add the vintage record player, it's all good","Elon",0
290,10,"2017-06-07 05:16:32","You're welcome!","Elon",0
19922,3144,"2017-06-07 01:12:44","A little red wine, vintage record, some Ambien ... and magic!","Elon",0
6495,464,"2017-06-07 01:04:36","A 7 step facial treatment every morning. The mistake people make is stopping at 6.","Elon",0
9638,734,"2017-06-07 01:02:21","And um ... not trying to brag or anything, but I think I look good for 500","Elon",0
192,5,"2017-06-06 19:15:18","Seems that way","Elon",0
423,12,"2017-06-06 17:57:21","Of course. What base-number system were you using?","Elon",0
6272,371,"2017-06-06 17:55:54","That's why the pic is in black and white. Didn't have color back then.","Elon",0
404,11,"2017-06-06 17:55:06","Yeah, I counted","Elon",0
10825,1135,"2017-06-06 17:42:25","Tesla shareholder meeting today. Can't believe it's been 1000 years since we went public.","Elon",0
743,139,"2017-06-06 06:29:58","This is a metaphor for transparency. Also, f* underwear.","Elon",0
330,14,"2017-06-06 04:38:02","Obviously","Elon",0
4171,236,"2017-06-06 04:31:29","SEC disclosures, etc","Elon",0
27148,5755,"2017-06-06 04:28:09","I'm not *saying* they're related, but","Elon",0
25028,5700,"2017-06-06 02:23:16","Or is it more about the way you use it?","Elon",0
412,34,"2017-06-06 02:17:52","I hope I'm wrong","Elon",0
1032,49,"2017-06-05 22:04:32","Great comedy! They should write for","Elon",0
427,12,"2017-06-05 20:13:30","Most likely","Elon",0
178,14,"2017-06-05 19:07:03","Also, we will have a very high headcount around each Gigafactory keeping it running. They just won't be doing boring, repetitive tasks.","Elon",0
226,29,"2017-06-05 19:05:47","Probably closer to four or five factories. Logistics costs mean you want to be close to the end customer.","Elon",0
412,25,"2017-06-05 17:44:13","California Cabernet","Elon",0
5830,1472,"2017-06-05 17:39:44","Wearing anything at all is just a conspiracy by the capitalist running dogs of Big Underwear","Elon",0
3627,148,"2017-06-05 17:04:31","He was great though","Elon",0
3429,445,"2017-06-05 17:03:59","","Elon",0
11603,1471,"2017-06-05 17:03:15","Was just at the DMV &amp; dude had the actual sloth from Zootopia on his desk","Elon",0
408,34,"2017-06-05 05:44:36","Most people don't realize you can see Dragon approach the Space Station from the ground, even in LA","Elon",0
9101,659,"2017-06-04 16:44:36","Proud of my Mom","Elon",0
1378,111,"2017-06-04 04:53:34","Yeah, pretty much dead center. We painted the target area with radio reflective paint, which helps the radar be more precise.","Elon",0
717,10,"2017-06-04 04:51:44","Exactly","Elon",0
52230,9649,"2017-06-04 04:49:56","It's starting to feel kinda normal to reuse rockets. Good. That's how it is for cars &amp; airplanes and how it should be for rockets.","Elon",0
10802,1843,"2017-06-03 18:51:19","First reflight of a Dragon spacecraft set for later today","Elon",0
3443,400,"2017-06-02 09:20:00","Good point :)","Elon",0
50974,22803,"2017-06-01 22:48:03","India commits to sell only electric cars by 2030. It is already the largest market for solar power.","Elon",0
41565,14707,"2017-06-01 20:42:26","Under Paris deal, China committed to produce as much clean electricity by 2030 as the US does from all sources today","Elon",0
459185,190158,"2017-06-01 20:02:13","Am departing presidential councils. Climate change is real. Leaving Paris is not good for America or the world.","Elon",0
167,4,"2017-06-01 16:28:22","Coming soon","Elon",0
1447,147,"2017-06-01 07:41:42","Yeah :)","Elon",0
54552,14069,"2017-05-31 17:34:02","Don't know which way Paris will go, but I've done all I can to advise directly to POTUS, through others in WH &amp; via councils, that we remain","Elon",0
202,9,"2017-05-31 06:10:00","And then some","Elon",0
187,5,"2017-05-31 05:08:50","Yeah, it was great!","Elon",0
3021,201,"2017-05-31 05:05:17","Piggyback rides around the Opera House","Elon",0
3853,270,"2017-05-31 05:05:06","Sydney is such a beautiful city","Elon",0
2830,148,"2017-05-29 06:22:55","A lot","Elon",0
320,18,"2017-05-29 03:48:48","I do via my foundation, which is now 16 years old, but my grants are (almost always) anonymous","Elon",0
143,26,"2017-05-27 23:20:14","Yes","Elon",0
457,60,"2017-05-27 23:16:07","Should finish trans-Canada this year. A stop in Swift Current for sure!","Elon",0
291,13,"2017-05-26 10:45:56","Yes","Elon",0
5323,1457,"2017-05-26 08:37:07","Comparing Model S vs Model 3","Elon",0
9068,1854,"2017-05-26 06:20:09","Old-school fidget spinner back when the only things to play with were squirrels and rocks","Elon",0
293,32,"2017-05-25 09:01:50","There will be a combined booster static fire. Maybe a few.","Elon",0
3719,522,"2017-05-25 06:51:52","Btw, that cloud is almost entirely steam, including dark parts (like a storm). This is what the launch looks like:","Elon",0
8714,1704,"2017-05-25 06:43:28","Falcon Heavy is this times three. One way or another, launch is guaranteed to be exciting ...","Elon",0
140,9,"2017-05-24 04:50:56","Will shut that down. The point is to provide something special that only existing owners can give to friends and it is limited to 5 people.","Elon",0
255,27,"2017-05-24 04:41:50","Only if you want pure joy mainlined straight into your brain","Elon",0
218,22,"2017-05-24 01:13:42","Will keep the original Bond Lotus sub as-is. That design can't actually convert from car to sub. Have a new design in mind that does.","Elon",0
90,1,"2017-05-23 22:34:36","True :)","Elon",0
3118,498,"2017-05-23 22:33:20","Feel exactly the same way as A.O. Scott. Particularly loved The Spy Who Loved Me","Elon",0
218,22,"2017-05-23 02:59:20","All Model S and X cars will have an auto raise and lower function for the steering wheel in a few months.","Elon",0
1370,177,"2017-05-22 23:29:17","I spoke directly with The President three weeks ago about Paris. Many others have too. Cautiously optimistic of a positive decision.","Elon",0
176,10,"2017-05-22 23:26:03","Interesting idea. Would give a dynamic 360 deg surround view as you're driving. Have this in dev mode. Can be a bit distracting though.","Elon",0
1837,164,"2017-05-22 23:23:56","Early next year. To start with, we're making the simplest Model 3 first, like we did with S. Didn't do it with X, because I was an idiot.","Elon",0
164,10,"2017-05-22 23:15:45","We could add that function pretty easily from a technical standpoint. Just need to add in the billing software.","Elon",0
151,7,"2017-05-22 23:14:36","Can be set higher than that for highways, but limited to +5mph or +8km/h off highway (true avg drive speed) for pedestrian &amp; cyclist safety","Elon",0
196,6,"2017-05-22 04:15:07","Exactly","Elon",0
304,29,"2017-05-22 02:34:38","Still on for end of year. Just software limited. Any Tesla car with HW2 (all cars built since Oct last year) will be able to do this.","Elon",0
227,11,"2017-05-22 02:31:05","There's just no way. Hundreds of parts and most of wiring harness would have to be replaced. Would cost more to retrofit than trading in.","Elon",0
188,13,"2017-05-22 02:29:42","HW2. HW1 doesn't have enough sensors and computing power.","Elon",0
201,8,"2017-05-22 02:28:23","Hopefully June for those too","Elon",0
116,5,"2017-05-22 02:26:30","S for sure. It is a bigger car.","Elon",0
315,16,"2017-05-22 02:00:11","I'd highly recommend upgrading to latest Model S (which is approx version 4). Only if you really want a smaller sedan, should you get a 3.","Elon",0
421,142,"2017-05-22 01:57:27","Maybe I'm misinformed, but I was told that 30% of parts must be locally sourced and the supply doesn't yet exist in India to support that.","Elon",0
360,17,"2017-05-22 01:55:18","Yeah, control algorithm is safe, but unpleasant. New one is even safer, but super smooth.","Elon",0
390,18,"2017-05-22 01:53:35","Almost there, plus much improved web browser","Elon",0
331,31,"2017-05-22 01:52:59","That will be tied to deliveries of the first production cars in July","Elon",0
162,21,"2017-05-22 01:50:47","Almost there. Probably in a few months.","Elon",0
195,8,"2017-05-22 01:49:09","You can easily turn it off in the car via settings, but that would beg the question of why you turned it off :)","Elon",0
23050,3829,"2017-05-22 01:46:53","Excited about the Tesla Autopilot software release rolling out next month. New control algorithm feels as smooth as silk.","Elon",0
160,16,"2017-05-22 01:42:45","Model 3, Model X &amp; Model S will all have same level of Autopilot capability. It's just a matter of refining the vision &amp; control software.","Elon",0
244,25,"2017-05-22 01:39:57","Wear underpants","Elon",0
121,2,"2017-05-22 01:39:02","Will do","Elon",0
99,6,"2017-05-22 01:38:20","Black and textured slate versions will be","Elon",0
142,8,"2017-05-21 05:58:21","Yes","Elon",0
1352,153,"2017-05-19 23:13:50","For reason I can't explain, I find 2 especially odd. Also, not a fan of 17. Has led too many people astray in valuing securities.","Elon",0
516,60,"2017-05-19 23:09:25","Still agree with Tim's points. What ""you"" are is an evolving, mind-body pattern, but there's still a core youness that holds true over time.","Elon",0
569,70,"2017-05-19 23:01:00","Heisenberg's uncertainty principle &amp; practical limits of simultaneity in transfer make this exact thought experiment impossible, but yeah","Elon",0
384,12,"2017-05-17 06:02:01","We got stuck","Elon",0
8670,2700,"2017-05-17 05:50:46","All the answers to questions you never asked about holes in the ground","Elon",0
1368,34,"2017-05-17 04:58:17","What pun?","Elon",0
37669,7412,"2017-05-17 04:52:32","What I love about The Boring Company are the low expectations. Nowhere to go but down.","Elon",0
9825,2182,"2017-05-17 02:56:23","T-boned in a Model X at 65 mph","Elon",0
4232,952,"2017-05-16 22:43:33","Moonlight Sonata","Elon",0
4044,1278,"2017-05-16 18:00:26","Robots that learn by example from","Elon",0
418,27,"2017-05-14 00:38:23","It's sort of like a pickaxe if you use the claw side, but has the added advantage of also hammering","Elon",0
11289,1362,"2017-05-14 00:30:14","And ... it's done","Elon",0
11635,1510,"2017-05-14 00:27:45","Worked in Minecraft. Just sayin ...","Elon",0
780,141,"2017-05-14 00:26:42","Of course. Why is that even a question?","Elon",0
8802,1114,"2017-05-14 00:25:25","Imma gonna dig that tunnel with this here hammer","Elon",0
383,25,"2017-05-13 02:51:41","My grandmother was from Moose Jaw","Elon",0
806,12,"2017-05-13 02:50:31","Going to a barn raising!","Elon",0
46254,5514,"2017-05-13 02:41:09","On my cousin's farm in Canada at 17, wearing a hat on a hat","Elon",0
309,14,"2017-05-13 02:25:52","Yeah, worked on the farm when I was 17","Elon",0
5666,1049,"2017-05-13 02:24:51","Family history article. Was born in South Africa, but named after my American great-grandfather.","Elon",0
238,22,"2017-05-12 13:04:47","Yes","Elon",0
11638,4210,"2017-05-12 12:53:18","[Warning, this may cause motion sickness or seizures] This is a test run of our electric sled","Elon",0
4215,726,"2017-05-12 12:53:09","The race between Gary, our pet snail who lives in a pineapple, and Godot, our tunnel boring","Elon",0
2483,366,"2017-05-12 12:53:00","Boring machine segments have been lowered into the starter tunnel. Going through final assembly.","Elon",0
2081,300,"2017-05-12 12:52:49","Cutterhead in operation at standard industry speed. Planning to jack this up by a factor of ten","Elon",0
3511,759,"2017-05-12 12:52:39","First tunnel for The Boring Company begins ... Full length of first tunnel will run from LAX to","Elon",0
3819,680,"2017-05-12 12:26:03","Entry hole, staging area and starting tunnel for Boring Machine 1 (aka Godot) now complete","Elon",0
143,8,"2017-05-12 01:59:31","Tesla needs to iterate fast on solar roof prefab/install technology, so all installs will be done by Tesla techs at first","Elon",0
217,10,"2017-05-11 07:42:59","Third one will be from Frost. Maybe the second.","Elon",0
135,7,"2017-05-11 07:41:03","Yes. Good.","Elon",0
6939,950,"2017-05-11 07:38:45","First machine is Godot. Still waiting ... Don't know why, when or where.","Elon",0
6401,699,"2017-05-11 07:35:48","Naming theme for tunnel boring machines will be poems &amp; plays. Decided against plays &amp; poems. Too obvious.","Elon",0
235,18,"2017-05-10 21:40:00","That's how the tiles sit on the roof. There is no difference in strength for the Tesla tile based on orientation (not like wood).","Elon",0
172,12,"2017-05-10 20:20:24","This is true. The economics are not yet compelling where housing and utility costs are low and property taxes are high.","Elon",0
4982,1033,"2017-05-10 19:44:09","Slo-mo hail cannonball impacting Tesla solar roof tile","Elon",0
171,6,"2017-05-10 18:58:42","Will do our best. Hopefully, yes.","Elon",0
248,6,"2017-05-10 08:21:29","Yes","Elon",0
18343,5068,"2017-05-10 08:02:53","Solar roof can be ordered for almost any country. Deployment this year in the US and overseas next year.","Elon",0
262,23,"2017-05-10 07:59:44","U.K. delivery and installation next year","Elon",0
239,2,"2017-05-10 07:57:35","Yes","Elon",0
15610,3615,"2017-05-10 07:56:12","Tesla solar glass roof orders open this afternoon. I think it will be great. More in about 10 hours ...","Elon",0
5569,1341,"2017-05-09 22:38:52","If heat death of the universe is the destination, it really is all about the journey","Elon",0
132,8,"2017-05-09 22:35:07","It's a good one","Elon",0
219,7,"2017-05-07 22:22:03","Thanks for doing it!","Elon",0
22464,1323,"2017-05-07 17:30:19","Headed to see Guardians 2 w my bro and kids. Loved the first one.","Elon",0
366,24,"2017-05-05 07:47:40","I do love Banks, but perhaps we should reserve his names for the droneships","Elon",0
383,10,"2017-05-05 07:35:26","Simple. I like it.","Elon",0
9140,1456,"2017-05-05 07:31:57","Kinda like Snoop Dug","Elon",0
1342,62,"2017-05-05 06:22:10","I don't want to be presumptuous","Elon",0
6894,538,"2017-05-05 06:18:01","I know what you're thinking then why not ""the Third""? Well, I've learned my lesson about 3's.","Elon",0
4087,333,"2017-05-05 06:15:24","By calling it ""the Second"", it has more credibility","Elon",0
6866,897,"2017-05-05 06:07:06","Maybe Ultimate Boring Machine, the Second","Elon",0
429,21,"2017-05-05 06:04:59","Boring Not Boring","Elon",0
409,7,"2017-05-05 06:03:21","Good one","Elon",0
755,23,"2017-05-05 06:02:00","Been done","Elon",0
12093,2049,"2017-05-05 06:00:30","Thinking about a name for our first tunneling machine","Elon",0
4209,677,"2017-05-04 08:34:45","Was just rereading one of my favorites. So beautiful","Elon",0
12136,4544,"2017-05-01 13:53:41","Close-up of rocket stage separation, fast flip, boostback burn in a ring of fire and then","Elon",0
9289,3047,"2017-05-01 13:44:47","Landing","Elon",0
10625,2154,"2017-05-01 11:36:15","Launch and landing of the NRO spy satellite was good. Tough call, as high altitude wind shear was at 98.6% of the theoretical load limit.","Elon",0
4408,554,"2017-05-01 11:12:07","Winds aloft are unusually high (still within structural safety bounds). Worrying, but not a showstopper.","Elon",0
399,40,"2017-05-01 04:58:35","Yeah, will probably publish an update in six weeks or so","Elon",0
25685,8637,"2017-05-01 04:46:57","My boring TED talk","Elon",0
1942,105,"2017-04-28 21:00:05","Couldn't agree more","Elon",0
648,18,"2017-04-28 20:59:18","Extremely","Elon",0
17930,7291,"2017-04-28 20:57:57","Even more boring","Elon",0
15834,3805,"2017-04-28 20:18:25","Boring","Elon",0
138,7,"2017-04-27 01:52:11","We def want to avoid either, particularly Surface Detail ...","Elon",0
174,9,"2017-04-24 16:55:00","On it now","Elon",0
175,7,"2017-04-24 16:51:13","Great food, great ambience and with great friends. We all really enjoyed the visit.","Elon",0
263,11,"2017-04-24 03:48:58","Will definitely do that on my next trip","Elon",0
2981,263,"2017-04-23 23:42:53","Having moo moo at Moo Moo Gold Coast with amberheard, and","Elon",0
321,38,"2017-04-23 17:23:00","That is the aspiration: to avoid AI becoming other.","Elon",0
194,12,"2017-04-18 01:48:13","Yeah, sorry I missed that. This would only work for 75 kWh packs that are software created to 60, so not 2013.","Elon",0
136,7,"2017-04-17 21:31:03","Yes","Elon",0
808,132,"2017-04-13 18:00:07","July","Elon",0
2842,760,"2017-04-13 17:56:42","Pickup truck unveil in 18 to 24 months","Elon",0
2565,401,"2017-04-13 17:55:36","Next gen Roadster will be convertible","Elon",0
46639,13360,"2017-04-13 17:51:33","Tesla Semi truck unveil set for September. Team has done an amazing job. Seriously next level.","Elon",0
164,13,"2017-04-12 19:54:38","Yeah","Elon",0
427,50,"2017-04-12 19:35:10","Besides, I already said we'd add more independent members during SCTY merger. Will announce soon, but this group has nothing to do with it.","Elon",0
1213,293,"2017-04-12 19:28:07","This investor group should buy Ford stock. Their governance is amazing ...","Elon",0
7205,1501,"2017-04-12 19:20:21","Autolist survey finds Tesla used car values are highest and sell fastest","Elon",0
774,202,"2017-04-07 20:59:37","Fairing is ~$5M, but that should be reusable this year. Am fairly confident we can reuse upper stage too by late next year to get to 100%.","Elon",0
162,10,"2017-04-07 20:55:48","Latency should only be 5 min max. Checking ...","Elon",0
5653,881,"2017-04-07 16:36:32","Feature coming soon that allows one touch access to all discovered Tesla Easter eggs","Elon",0
19261,5487,"2017-04-05 14:56:29","And so the robots spared humanity ...","Elon",0
1560,508,"2017-04-03 20:01:01","Exactly. Tesla is absurdly overvalued if based on the past, but that's irrelevant. A stock price represents risk-adjusted future cash flows.","Elon",0
762,71,"2017-04-03 16:59:35","Et tu, Walt?","Elon",0
10375,2787,"2017-04-03 16:30:19","Stormy weather in Shortville ...","Elon",0
904,187,"2017-04-02 06:05:23","Coal is dying due to nat gas fracking. It's basically dead.","Elon",0
377,40,"2017-04-02 06:04:07","It's just a helicopter in helicopter's clothing","Elon",0
1341,180,"2017-04-02 06:02:38","It won't matter","Elon",0
299,18,"2017-04-02 04:57:31","Pretty good","Elon",0
14076,3108,"2017-04-01 18:44:01","Why did we waste so much time developing silly rockets? Damn you, aliens! So obtuse! You have all this crazy tech, but can't speak English!?","Elon",0
26162,7698,"2017-04-01 18:39:09","Technology breakthrough: turns out chemtrails are actually a message from time-traveling aliens describing the secret of teleportation","Elon",0
526,63,"2017-03-31 23:47:32","We can def bring it back like Dragon. Just a question of how much weight we need to add.","Elon",0
248,21,"2017-03-31 19:18:42","Working on it","Elon",0
254,23,"2017-03-31 18:54:18","Looks like it could do 20% more with some structural upgrades to handle higher loads. But that's in fully expendable mode.","Elon",0
565,24,"2017-03-31 18:52:51","A lot","Elon",0
1619,243,"2017-03-31 18:52:36","Silliest thing we can imagine! Secret payload of 1st Dragon flight was a giant wheel of cheese. Inspired by a friend &amp; Monty Python.","Elon",0
531,29,"2017-03-31 18:48:58","Good point, odds go from 0% to &gt;0% :)","Elon",0
6670,1023,"2017-03-31 18:46:53","Falcon Heavy test flight currently scheduled for late summer","Elon",0
13491,2257,"2017-03-31 18:44:25","Considering trying to bring upper stage back on Falcon Heavy demo flight for full reusability. Odds of success low, but maybe worth a shot.","Elon",0
169,13,"2017-03-31 18:41:25","Browser is already a little better. Kernel and browser update in prob 6 weeks or so (lots of underlying changes) with a few nice features.","Elon",0
725,35,"2017-03-31 00:36:12","Thanks Phil!","Elon",0
44847,11252,"2017-03-30 23:39:41","Incredibly proud of the SpaceX team for achieving this milestone in space! Next goal is reflight within 24 hours.","Elon",0
4572,631,"2017-03-29 23:51:19","If you just downloaded V8.1, tap the the T on center screen three times","Elon",0
183,18,"2017-03-29 20:07:43","On center screen. Also, center screen *will* show speed as an overlay that changes opacity according to relevance.","Elon",0
174,14,"2017-03-28 17:14:01","Very few. We have yet to do a China (or Europe) launch of Model 3.","Elon",0
504,91,"2017-03-28 17:04:59","Glad to have Tencent as an investor and advisor to Tesla","Elon",0
276,24,"2017-03-28 16:58:36","No","Elon",0
